created_at,entry_id,field1,field2,field3,field4,field5
2025-11-24 17:17:19 UTC,488,26.90,41.00,101143,3966,
2025-11-24 17:17:50 UTC,489,26.90,41.00,101138,4027,
2025-11-24 17:18:21 UTC,490,26.90,41.00,101144,4095,
2025-11-24 17:18:52 UTC,491,26.90,41.00,101141,4095,
2025-11-24 17:19:23 UTC,492,26.90,41.00,101143,4095,
2025-11-24 17:19:54 UTC,493,26.90,41.00,101138,4095,
2025-11-24 17:20:25 UTC,494,26.90,41.00,101138,4095,
2025-11-24 17:20:56 UTC,495,26.90,41.00,101136,4095,
2025-11-24 17:21:27 UTC,496,26.90,41.00,101136,4095,
2025-11-24 17:21:58 UTC,497,26.90,41.00,101144,4095,
2025-11-24 17:22:29 UTC,498,26.90,41.00,101141,4095,
2025-11-24 17:23:00 UTC,499,26.90,41.00,101140,4095,
2025-11-24 17:23:19 UTC,500,,,,,0
2025-11-24 17:24:02 UTC,501,26.80,41.00,101138,4095,
2025-11-24 17:24:33 UTC,502,26.80,41.00,101141,4095,
2025-11-24 17:25:04 UTC,503,26.80,41.00,101148,4095,
2025-11-24 17:25:28 UTC,504,,,,,0
2025-11-24 17:26:06 UTC,505,26.80,41.00,101143,4095,
2025-11-24 17:26:38 UTC,506,26.80,41.00,101137,4095,
2025-11-24 17:27:09 UTC,507,26.80,41.00,101140,4095,
2025-11-24 17:27:41 UTC,508,26.80,41.00,101140,4095,
2025-11-24 17:28:12 UTC,509,26.80,41.00,101138,4095,
2025-11-24 17:28:43 UTC,510,26.80,41.00,101139,4095,
2025-11-24 17:29:14 UTC,511,26.80,41.00,101138,4095,
2025-11-24 17:29:45 UTC,512,26.80,41.00,101138,4095,
2025-11-24 17:30:16 UTC,513,26.80,41.00,101138,4095,
2025-11-24 17:30:47 UTC,514,26.80,41.00,101137,4095,
2025-11-24 17:31:18 UTC,515,26.80,41.00,101141,4095,
2025-11-24 17:31:50 UTC,516,26.80,41.00,101138,4095,
2025-11-24 17:32:20 UTC,517,26.80,41.00,101144,3163,
2025-11-24 17:32:52 UTC,518,26.90,41.00,101141,4095,
2025-11-24 17:33:23 UTC,519,26.90,41.00,101143,4095,
2025-11-24 17:33:54 UTC,520,26.90,41.00,101140,4095,
2025-11-24 17:34:15 UTC,521,,,,,0
2025-11-24 17:35:28 UTC,522,,,,,0
2025-11-24 17:40:29 UTC,523,,,,,0
2025-11-24 17:45:29 UTC,524,,,,,0
2025-11-24 17:50:29 UTC,525,,,,,0
2025-11-24 17:55:27 UTC,526,,,,,0
2025-11-24 18:00:42 UTC,527,,,,,0
2025-11-24 18:05:29 UTC,528,,,,,0
2025-11-24 18:10:29 UTC,529,,,,,0
2025-11-24 18:15:29 UTC,530,,,,,0
2025-11-24 18:20:29 UTC,531,,,,,0
2025-11-24 18:25:28 UTC,532,,,,,0
2025-11-24 18:30:28 UTC,533,,,,,0
2025-11-24 18:35:29 UTC,534,,,,,0
2025-11-24 18:40:38 UTC,535,,,,,0
2025-11-24 18:45:28 UTC,536,,,,,0
2025-11-24 18:50:29 UTC,537,,,,,0
2025-11-24 18:55:28 UTC,538,,,,,0
2025-11-24 19:00:38 UTC,539,,,,,0
2025-11-24 19:05:28 UTC,540,,,,,0
2025-11-24 19:10:31 UTC,541,,,,,0
2025-11-24 19:15:28 UTC,542,,,,,0
2025-11-24 19:20:37 UTC,543,,,,,0
2025-11-24 19:25:27 UTC,544,,,,,0
2025-11-24 19:30:28 UTC,545,,,,,0
2025-11-24 19:35:27 UTC,546,,,,,0
2025-11-24 19:40:29 UTC,547,,,,,0
2025-11-24 19:45:28 UTC,548,,,,,0
2025-11-24 19:50:29 UTC,549,,,,,0
2025-11-24 19:55:28 UTC,550,,,,,0
2025-11-24 20:00:29 UTC,551,,,,,0
2025-11-24 20:05:28 UTC,552,,,,,0
2025-11-24 20:10:41 UTC,553,,,,,0
2025-11-24 20:15:28 UTC,554,,,,,0
2025-11-24 20:20:28 UTC,555,,,,,0
2025-11-24 20:25:29 UTC,556,,,,,0
2025-11-24 20:30:38 UTC,557,,,,,0
2025-11-24 20:35:28 UTC,558,,,,,0
2025-11-24 20:40:31 UTC,559,,,,,0
2025-11-24 20:45:28 UTC,560,,,,,0
2025-11-24 20:50:44 UTC,561,,,,,0
2025-11-24 20:55:29 UTC,562,,,,,0
2025-11-24 21:00:28 UTC,563,,,,,0
2025-11-24 21:05:30 UTC,564,,,,,0
2025-11-24 21:10:28 UTC,565,,,,,0
2025-11-24 21:15:27 UTC,566,,,,,0
2025-11-24 21:20:28 UTC,567,,,,,0
2025-11-24 21:25:28 UTC,568,,,,,0
2025-11-24 21:30:29 UTC,569,,,,,0
2025-11-24 21:40:33 UTC,570,,,,,0
2025-11-24 21:45:28 UTC,571,,,,,0
2025-11-24 21:50:28 UTC,572,,,,,0
2025-11-24 21:55:31 UTC,573,,,,,0
2025-11-24 22:00:38 UTC,574,,,,,0
2025-11-24 22:05:50 UTC,575,,,,,0
2025-11-24 22:10:38 UTC,576,,,,,0
2025-11-24 22:15:28 UTC,577,,,,,0
2025-11-24 22:20:28 UTC,578,,,,,0
2025-11-24 22:25:32 UTC,579,,,,,0
2025-11-24 22:30:29 UTC,580,,,,,0
2025-11-24 22:35:28 UTC,581,,,,,0
2025-11-24 22:40:29 UTC,582,,,,,0
2025-11-24 22:45:27 UTC,583,,,,,0
2025-11-24 22:50:28 UTC,584,,,,,0
2025-11-24 22:55:29 UTC,585,,,,,0
2025-11-24 23:00:30 UTC,586,,,,,0
2025-11-24 23:05:29 UTC,587,,,,,0
2025-11-24 23:10:29 UTC,588,,,,,0
2025-11-24 23:15:28 UTC,589,,,,,0
2025-11-24 23:20:29 UTC,590,,,,,0
2025-11-24 23:25:27 UTC,591,,,,,0
2025-11-24 23:30:28 UTC,592,,,,,0
2025-11-24 23:35:28 UTC,593,,,,,0
2025-11-24 23:40:29 UTC,594,,,,,0
2025-11-24 23:45:29 UTC,595,,,,,0
2025-11-24 23:50:29 UTC,596,,,,,0
2025-11-24 23:55:27 UTC,597,,,,,0
2025-11-25 00:00:29 UTC,598,,,,,0
2025-11-25 00:05:29 UTC,599,,,,,0
2025-11-25 00:10:29 UTC,600,,,,,0
2025-11-25 00:15:28 UTC,601,,,,,0
2025-11-25 00:20:30 UTC,602,,,,,0
2025-11-25 00:25:27 UTC,603,,,,,0
2025-11-25 00:30:28 UTC,604,,,,,0
2025-11-25 00:35:27 UTC,605,,,,,0
2025-11-25 00:40:28 UTC,606,,,,,0
2025-11-25 00:45:28 UTC,607,,,,,0
2025-11-25 00:50:33 UTC,608,,,,,0
2025-11-25 00:55:28 UTC,609,,,,,0
2025-11-25 01:00:28 UTC,610,,,,,0
2025-11-25 01:05:35 UTC,611,,,,,0
2025-11-25 01:10:29 UTC,612,,,,,0
2025-11-25 01:15:31 UTC,613,,,,,0
2025-11-25 01:20:29 UTC,614,,,,,0
2025-11-25 01:25:28 UTC,615,,,,,0
2025-11-25 01:30:49 UTC,616,,,,,0
2025-11-25 01:35:29 UTC,617,,,,,0
2025-11-25 01:40:29 UTC,618,,,,,0
2025-11-25 01:45:27 UTC,619,,,,,0
2025-11-25 01:50:29 UTC,620,,,,,0
2025-11-25 01:55:27 UTC,621,,,,,0
2025-11-25 02:00:28 UTC,622,,,,,0
2025-11-25 02:05:27 UTC,623,,,,,0
2025-11-25 02:10:28 UTC,624,,,,,0
2025-11-25 02:15:28 UTC,625,,,,,0
2025-11-25 02:20:27 UTC,626,,,,,0
2025-11-25 02:25:30 UTC,627,,,,,0
2025-11-25 02:30:28 UTC,628,,,,,0
2025-11-25 02:35:29 UTC,629,,,,,0
2025-11-25 02:40:48 UTC,630,,,,,0
2025-11-25 02:45:30 UTC,631,,,,,0
2025-11-25 02:50:28 UTC,632,,,,,0
2025-11-25 02:55:28 UTC,633,,,,,0
2025-11-25 03:00:41 UTC,634,,,,,0
2025-11-25 03:05:28 UTC,635,,,,,0
2025-11-25 03:10:29 UTC,636,,,,,0
2025-11-25 03:15:28 UTC,637,,,,,0
2025-11-25 03:20:51 UTC,638,,,,,0
2025-11-25 03:25:27 UTC,639,,,,,0
2025-11-25 03:30:29 UTC,640,,,,,0
2025-11-25 03:35:30 UTC,641,,,,,0
2025-11-25 03:40:29 UTC,642,,,,,0
2025-11-25 03:45:29 UTC,643,,,,,0
2025-11-25 03:50:29 UTC,644,,,,,0
2025-11-25 03:55:28 UTC,645,,,,,0
2025-11-25 04:00:28 UTC,646,,,,,0
2025-11-25 04:05:32 UTC,647,,,,,0
2025-11-25 04:10:30 UTC,648,,,,,0
2025-11-25 04:15:27 UTC,649,,,,,0
2025-11-25 04:20:28 UTC,650,,,,,0
2025-11-25 04:25:27 UTC,651,,,,,0
2025-11-25 04:30:29 UTC,652,,,,,0
2025-11-25 04:35:28 UTC,653,,,,,0
2025-11-25 04:40:29 UTC,654,,,,,0
2025-11-25 04:45:27 UTC,655,,,,,0
2025-11-25 04:50:28 UTC,656,,,,,0
2025-11-25 04:55:28 UTC,657,,,,,0
2025-11-25 05:00:44 UTC,658,,,,,0
2025-11-25 05:05:29 UTC,659,,,,,0
2025-11-25 05:10:28 UTC,660,,,,,0
2025-11-25 05:15:28 UTC,661,,,,,0
2025-11-25 05:20:29 UTC,662,,,,,0
2025-11-25 05:25:27 UTC,663,,,,,0
2025-11-25 05:30:29 UTC,664,,,,,0
2025-11-25 05:35:27 UTC,665,,,,,0
2025-11-25 05:40:32 UTC,666,,,,,0
2025-11-25 05:45:27 UTC,667,,,,,0
2025-11-25 05:50:28 UTC,668,,,,,0
2025-11-25 05:55:27 UTC,669,,,,,0
2025-11-25 06:00:28 UTC,670,,,,,0
2025-11-25 06:05:30 UTC,671,,,,,0
2025-11-25 06:10:29 UTC,672,,,,,0
2025-11-25 06:15:27 UTC,673,,,,,0
2025-11-25 06:20:29 UTC,674,,,,,0
2025-11-25 06:25:28 UTC,675,,,,,0
2025-11-25 06:30:28 UTC,676,,,,,0
2025-11-25 06:35:29 UTC,677,,,,,0
2025-11-25 06:40:29 UTC,678,,,,,0
2025-11-25 06:45:28 UTC,679,,,,,0
2025-11-25 06:50:32 UTC,680,,,,,0
2025-11-25 06:55:27 UTC,681,,,,,0
2025-11-25 07:00:41 UTC,682,,,,,0
2025-11-25 07:05:57 UTC,683,,,,,0
2025-11-25 07:10:32 UTC,684,,,,,0
2025-11-25 07:15:28 UTC,685,,,,,0
2025-11-25 07:20:28 UTC,686,,,,,0
2025-11-25 07:25:27 UTC,687,,,,,0
2025-11-25 07:30:29 UTC,688,,,,,0
2025-11-25 07:35:28 UTC,689,,,,,0
2025-11-25 07:40:38 UTC,690,,,,,0
2025-11-25 07:45:28 UTC,691,,,,,0
2025-11-25 07:50:29 UTC,692,,,,,0
2025-11-25 07:55:29 UTC,693,,,,,0
2025-11-25 08:01:00 UTC,694,,,,,0
2025-11-25 08:05:28 UTC,695,,,,,0
2025-11-25 08:10:35 UTC,696,,,,,0
2025-11-25 08:15:27 UTC,697,,,,,0
2025-11-25 08:20:31 UTC,698,,,,,0
2025-11-25 08:25:28 UTC,699,,,,,0
2025-11-25 08:30:28 UTC,700,,,,,0
2025-11-25 08:35:28 UTC,701,,,,,0
2025-11-25 08:40:40 UTC,702,,,,,0
2025-11-25 08:45:28 UTC,703,,,,,0
2025-11-25 08:50:28 UTC,704,,,,,0
2025-11-25 08:55:28 UTC,705,,,,,0
2025-11-25 09:00:28 UTC,706,,,,,0
2025-11-25 09:05:28 UTC,707,,,,,0
2025-11-25 09:10:32 UTC,708,,,,,0
2025-11-25 09:15:37 UTC,709,,,,,0
2025-11-25 09:20:29 UTC,710,,,,,0
2025-11-25 09:25:29 UTC,711,,,,,0
2025-11-25 09:30:33 UTC,712,,,,,0
2025-11-25 09:35:36 UTC,713,,,,,0
2025-11-25 09:40:28 UTC,714,,,,,0
2025-11-25 09:45:28 UTC,715,,,,,0
2025-11-25 09:50:28 UTC,716,,,,,0
2025-11-25 09:55:27 UTC,717,,,,,0
2025-11-25 10:00:28 UTC,718,,,,,0
2025-11-25 10:05:27 UTC,719,,,,,0
2025-11-25 10:10:29 UTC,720,,,,,0
2025-11-25 10:15:30 UTC,721,,,,,0
2025-11-25 10:20:30 UTC,722,,,,,0
2025-11-25 10:25:28 UTC,723,,,,,0
2025-11-25 10:30:28 UTC,724,,,,,0
2025-11-25 10:35:28 UTC,725,,,,,0
2025-11-25 10:40:28 UTC,726,,,,,0
2025-11-25 10:45:28 UTC,727,,,,,0
2025-11-25 10:50:28 UTC,728,,,,,0
2025-11-25 10:55:27 UTC,729,,,,,0
2025-11-25 11:00:38 UTC,730,,,,,0
2025-11-25 11:05:27 UTC,731,,,,,0
2025-11-25 11:10:29 UTC,732,,,,,0
2025-11-25 11:15:32 UTC,733,,,,,0
2025-11-25 11:20:28 UTC,734,,,,,0
2025-11-25 11:25:28 UTC,735,,,,,0
2025-11-25 11:30:29 UTC,736,,,,,0
2025-11-25 11:35:28 UTC,737,,,,,0
2025-11-25 11:40:34 UTC,738,,,,,0
2025-11-25 11:45:28 UTC,739,,,,,0
2025-11-25 11:50:29 UTC,740,,,,,0
2025-11-25 11:55:32 UTC,741,,,,,0
2025-11-25 12:00:29 UTC,742,,,,,0
2025-11-25 12:05:28 UTC,743,,,,,0
2025-11-25 12:10:28 UTC,744,,,,,0
2025-11-25 12:15:30 UTC,745,,,,,0
2025-11-25 12:20:34 UTC,746,,,,,0
2025-11-25 12:25:28 UTC,747,,,,,0
2025-11-25 12:30:28 UTC,748,,,,,0
2025-11-25 12:35:27 UTC,749,,,,,0
2025-11-25 12:40:29 UTC,750,,,,,0
2025-11-25 12:45:28 UTC,751,,,,,0
2025-11-25 12:50:29 UTC,752,,,,,0
2025-11-25 12:55:28 UTC,753,,,,,0
2025-11-25 13:00:28 UTC,754,,,,,0
2025-11-25 13:05:29 UTC,755,,,,,0
2025-11-25 13:10:31 UTC,756,,,,,0
2025-11-25 13:15:28 UTC,757,,,,,0
2025-11-25 13:20:42 UTC,758,,,,,0
2025-11-25 13:25:29 UTC,759,,,,,0
2025-11-25 13:30:51 UTC,760,,,,,0
2025-11-25 13:35:30 UTC,761,,,,,0
2025-11-25 13:40:27 UTC,762,,,,,0
2025-11-25 13:45:27 UTC,763,,,,,0
2025-11-25 13:50:34 UTC,764,,,,,0
2025-11-25 13:55:27 UTC,765,,,,,0
2025-11-25 14:00:29 UTC,766,,,,,0
2025-11-25 14:05:32 UTC,767,,,,,0
2025-11-25 14:10:28 UTC,768,,,,,0
2025-11-25 14:15:28 UTC,769,,,,,0
2025-11-25 14:20:48 UTC,770,,,,,0
2025-11-25 14:30:29 UTC,771,,,,,0
2025-11-25 14:35:27 UTC,772,,,,,0
2025-11-25 14:40:49 UTC,773,,,,,0
2025-11-25 14:45:28 UTC,774,,,,,0
2025-11-25 14:50:28 UTC,775,,,,,0
2025-11-25 14:55:28 UTC,776,,,,,0
2025-11-25 15:00:28 UTC,777,,,,,0
2025-11-25 15:05:29 UTC,778,,,,,0
2025-11-25 15:10:50 UTC,779,,,,,0
2025-11-25 15:15:29 UTC,780,,,,,0
2025-11-25 15:20:30 UTC,781,,,,,0
2025-11-25 15:25:30 UTC,782,,,,,0
2025-11-25 15:30:33 UTC,783,,,,,0
2025-11-25 15:35:29 UTC,784,,,,,0
2025-11-25 15:40:29 UTC,785,,,,,0
2025-11-25 15:45:28 UTC,786,,,,,0
2025-11-25 15:50:28 UTC,787,,,,,0
2025-11-25 15:55:28 UTC,788,,,,,0
2025-11-25 16:00:28 UTC,789,,,,,0
2025-11-25 16:05:28 UTC,790,,,,,0
2025-11-25 16:10:34 UTC,791,,,,,0
2025-11-25 16:15:39 UTC,792,,,,,0
2025-11-25 16:20:30 UTC,793,,,,,0
2025-11-25 16:25:28 UTC,794,,,,,0
2025-11-25 16:30:43 UTC,795,,,,,0
2025-11-25 16:40:28 UTC,796,,,,,0
2025-11-25 16:45:28 UTC,797,,,,,0
2025-11-25 16:50:29 UTC,798,,,,,0
2025-11-25 16:55:28 UTC,799,,,,,0
2025-11-25 17:00:28 UTC,800,,,,,0
2025-11-25 17:05:29 UTC,801,,,,,0
2025-11-25 17:10:28 UTC,802,,,,,0
2025-11-25 17:15:27 UTC,803,,,,,0
2025-11-25 17:20:29 UTC,804,,,,,0
2025-11-25 17:25:28 UTC,805,,,,,0
2025-11-25 17:30:29 UTC,806,,,,,0
2025-11-25 17:35:27 UTC,807,,,,,0
2025-11-25 17:40:35 UTC,808,,,,,0
2025-11-25 17:45:27 UTC,809,,,,,0
2025-11-25 17:50:29 UTC,810,,,,,0
2025-11-25 17:55:30 UTC,811,,,,,0
2025-11-25 18:00:28 UTC,812,,,,,0
2025-11-25 18:05:34 UTC,813,,,,,0
2025-11-25 18:10:28 UTC,814,,,,,0
2025-11-25 18:15:27 UTC,815,,,,,0
2025-11-25 18:20:28 UTC,816,,,,,0
2025-11-25 18:25:29 UTC,817,,,,,0
2025-11-25 18:30:27 UTC,818,,,,,0
2025-11-25 18:35:29 UTC,819,,,,,0
2025-11-25 18:40:28 UTC,820,,,,,0
2025-11-25 18:45:27 UTC,821,,,,,0
2025-11-25 18:50:29 UTC,822,,,,,0
2025-11-25 18:55:28 UTC,823,,,,,0
2025-11-25 19:00:28 UTC,824,,,,,0
2025-11-25 19:10:37 UTC,825,,,,,0
2025-11-25 19:15:27 UTC,826,,,,,0
2025-11-25 19:20:29 UTC,827,,,,,0
2025-11-25 19:25:27 UTC,828,,,,,0
2025-11-25 19:30:28 UTC,829,,,,,0
2025-11-25 19:35:28 UTC,830,,,,,0
2025-11-25 19:40:29 UTC,831,,,,,0
2025-11-25 19:45:27 UTC,832,,,,,0
2025-11-25 19:50:29 UTC,833,,,,,0
2025-11-25 19:55:27 UTC,834,,,,,0
2025-11-25 20:00:28 UTC,835,,,,,0
2025-11-25 20:05:29 UTC,836,,,,,0
2025-11-25 20:10:28 UTC,837,,,,,0
2025-11-25 20:15:27 UTC,838,,,,,0
2025-11-25 20:20:28 UTC,839,,,,,0
2025-11-25 20:25:28 UTC,840,,,,,0
2025-11-25 20:30:50 UTC,841,,,,,0
2025-11-25 20:35:28 UTC,842,,,,,0
2025-11-25 20:40:29 UTC,843,,,,,0
2025-11-25 20:45:28 UTC,844,,,,,0
2025-11-25 20:50:28 UTC,845,,,,,0
2025-11-25 20:55:28 UTC,846,,,,,0
2025-11-25 21:00:28 UTC,847,,,,,0
2025-11-25 21:05:55 UTC,848,,,,,0
2025-11-25 21:10:29 UTC,849,,,,,0
2025-11-25 21:15:27 UTC,850,,,,,0
2025-11-25 21:20:28 UTC,851,,,,,0
2025-11-25 21:25:27 UTC,852,,,,,0
2025-11-25 21:30:29 UTC,853,,,,,0
2025-11-25 21:35:27 UTC,854,,,,,0
2025-11-25 21:40:29 UTC,855,,,,,0
2025-11-25 21:45:28 UTC,856,,,,,0
2025-11-25 21:50:31 UTC,857,,,,,0
2025-11-25 21:55:27 UTC,858,,,,,0
2025-11-25 22:00:29 UTC,859,,,,,0
2025-11-25 22:10:29 UTC,860,,,,,0
2025-11-25 22:15:28 UTC,861,,,,,0
2025-11-25 22:20:43 UTC,862,,,,,0
2025-11-25 22:25:27 UTC,863,,,,,0
2025-11-25 22:30:29 UTC,864,,,,,0
2025-11-25 22:35:27 UTC,865,,,,,0
2025-11-25 22:40:28 UTC,866,,,,,0
2025-11-25 22:45:33 UTC,867,,,,,0
2025-11-25 22:50:28 UTC,868,,,,,0
2025-11-25 22:55:27 UTC,869,,,,,0
2025-11-25 23:00:28 UTC,870,,,,,0
2025-11-25 23:05:28 UTC,871,,,,,0
2025-11-25 23:10:28 UTC,872,,,,,0
2025-11-25 23:15:29 UTC,873,,,,,0
2025-11-25 23:20:30 UTC,874,,,,,0
2025-11-25 23:25:29 UTC,875,,,,,0
2025-11-25 23:30:29 UTC,876,,,,,0
2025-11-25 23:35:29 UTC,877,,,,,0
2025-11-25 23:40:29 UTC,878,,,,,0
2025-11-25 23:45:27 UTC,879,,,,,0
2025-11-25 23:50:29 UTC,880,,,,,0
2025-11-25 23:55:27 UTC,881,,,,,0
2025-11-26 00:00:29 UTC,882,,,,,0
2025-11-26 00:05:28 UTC,883,,,,,0
2025-11-26 00:10:28 UTC,884,,,,,0
2025-11-26 00:15:27 UTC,885,,,,,0
2025-11-26 00:20:29 UTC,886,,,,,0
2025-11-26 00:25:28 UTC,887,,,,,0
2025-11-26 00:30:42 UTC,888,,,,,0
2025-11-26 00:35:30 UTC,889,,,,,0
2025-11-26 00:40:29 UTC,890,,,,,0
2025-11-26 00:45:28 UTC,891,,,,,0
2025-11-26 00:50:28 UTC,892,,,,,0
2025-11-26 00:55:27 UTC,893,,,,,0
2025-11-26 01:00:29 UTC,894,,,,,0
2025-11-26 01:05:44 UTC,895,,,,,0
2025-11-26 01:10:29 UTC,896,,,,,0
2025-11-26 01:15:28 UTC,897,,,,,0
2025-11-26 01:20:28 UTC,898,,,,,0
2025-11-26 01:25:28 UTC,899,,,,,0
2025-11-26 01:30:28 UTC,900,,,,,0
2025-11-26 01:35:28 UTC,901,,,,,0
2025-11-26 01:40:28 UTC,902,,,,,0
2025-11-26 01:45:30 UTC,903,,,,,0
2025-11-26 01:50:28 UTC,904,,,,,0
2025-11-26 01:55:28 UTC,905,,,,,0
2025-11-26 02:00:50 UTC,906,,,,,0
2025-11-26 02:05:28 UTC,907,,,,,0
2025-11-26 02:10:28 UTC,908,,,,,0
2025-11-26 02:15:30 UTC,909,,,,,0
2025-11-26 02:20:28 UTC,910,,,,,0
2025-11-26 02:25:28 UTC,911,,,,,0
2025-11-26 02:30:29 UTC,912,,,,,0
2025-11-26 02:35:37 UTC,913,,,,,0
2025-11-26 02:40:29 UTC,914,,,,,0
2025-11-26 02:45:28 UTC,915,,,,,0
2025-11-26 02:50:29 UTC,916,,,,,0
2025-11-26 02:55:28 UTC,917,,,,,0
2025-11-26 03:00:29 UTC,918,,,,,0
2025-11-26 03:05:29 UTC,919,,,,,0
2025-11-26 03:10:29 UTC,920,,,,,0
2025-11-26 03:15:31 UTC,921,,,,,0
2025-11-26 03:20:28 UTC,922,,,,,0
2025-11-26 03:25:27 UTC,923,,,,,0
2025-11-26 03:30:29 UTC,924,,,,,0
2025-11-26 03:35:30 UTC,925,,,,,0
2025-11-26 03:40:29 UTC,926,,,,,0
2025-11-26 03:45:27 UTC,927,,,,,0
2025-11-26 03:50:29 UTC,928,,,,,0
2025-11-26 03:55:28 UTC,929,,,,,0
2025-11-26 04:00:28 UTC,930,,,,,0
2025-11-26 04:05:31 UTC,931,,,,,0
2025-11-26 04:10:29 UTC,932,,,,,0
2025-11-26 04:15:30 UTC,933,,,,,0
2025-11-26 04:20:30 UTC,934,,,,,0
2025-11-26 04:25:27 UTC,935,,,,,0
2025-11-26 04:30:28 UTC,936,,,,,0
2025-11-26 04:35:27 UTC,937,,,,,0
2025-11-26 04:40:28 UTC,938,,,,,0
2025-11-26 04:45:27 UTC,939,,,,,0
2025-11-26 04:50:29 UTC,940,,,,,0
2025-11-26 04:55:27 UTC,941,,,,,0
2025-11-26 05:00:46 UTC,942,,,,,0
2025-11-26 05:05:30 UTC,943,,,,,0
2025-11-26 05:10:28 UTC,944,,,,,0
2025-11-26 05:15:29 UTC,945,,,,,0
2025-11-26 05:20:28 UTC,946,,,,,0
2025-11-26 05:25:29 UTC,947,,,,,0
2025-11-26 05:30:29 UTC,948,,,,,0
2025-11-26 05:35:29 UTC,949,,,,,0
2025-11-26 05:40:29 UTC,950,,,,,0
2025-11-26 05:45:28 UTC,951,,,,,0
2025-11-26 05:50:29 UTC,952,,,,,0
2025-11-26 05:55:28 UTC,953,,,,,0
2025-11-26 06:00:44 UTC,954,,,,,0
2025-11-26 06:05:27 UTC,955,,,,,0
2025-11-26 06:10:29 UTC,956,,,,,0
2025-11-26 06:15:28 UTC,957,,,,,0
2025-11-26 06:20:27 UTC,958,,,,,0
2025-11-26 06:25:27 UTC,959,,,,,0
2025-11-26 06:30:29 UTC,960,,,,,0
2025-11-26 06:35:29 UTC,961,,,,,0
2025-11-26 06:40:29 UTC,962,,,,,0
2025-11-26 06:45:28 UTC,963,,,,,0
2025-11-26 06:50:29 UTC,964,,,,,0
2025-11-26 06:55:28 UTC,965,,,,,0
2025-11-26 07:00:28 UTC,966,,,,,0
2025-11-26 07:05:40 UTC,967,,,,,0
2025-11-26 07:10:28 UTC,968,,,,,0
2025-11-26 07:15:28 UTC,969,,,,,0
2025-11-26 07:20:29 UTC,970,,,,,0
2025-11-26 07:25:28 UTC,971,,,,,0
2025-11-26 07:30:28 UTC,972,,,,,0
2025-11-26 07:35:27 UTC,973,,,,,0
2025-11-26 07:40:29 UTC,974,,,,,0
2025-11-26 07:45:27 UTC,975,,,,,0
2025-11-26 07:50:28 UTC,976,,,,,0
2025-11-26 07:55:28 UTC,977,,,,,0
2025-11-26 08:00:30 UTC,978,,,,,0
2025-11-26 08:05:28 UTC,979,,,,,0
2025-11-26 08:10:28 UTC,980,,,,,0
2025-11-26 08:15:27 UTC,981,,,,,0
2025-11-26 08:20:28 UTC,982,,,,,0
2025-11-26 08:25:28 UTC,983,,,,,0
2025-11-26 08:30:28 UTC,984,,,,,0
2025-11-26 08:35:27 UTC,985,,,,,0
2025-11-26 08:40:29 UTC,986,,,,,0
2025-11-26 08:45:27 UTC,987,,,,,0
2025-11-26 08:50:28 UTC,988,,,,,0
2025-11-26 08:55:28 UTC,989,,,,,0
2025-11-26 09:00:43 UTC,990,,,,,0
2025-11-26 09:05:28 UTC,991,,,,,0
2025-11-26 09:10:33 UTC,992,,,,,0
2025-11-26 09:15:29 UTC,993,,,,,0
2025-11-26 09:20:29 UTC,994,,,,,0
2025-11-26 09:25:34 UTC,995,,,,,0
2025-11-26 09:30:28 UTC,996,,,,,0
2025-11-26 09:35:27 UTC,997,,,,,0
2025-11-26 09:40:29 UTC,998,,,,,0
2025-11-26 09:45:28 UTC,999,,,,,0
2025-11-26 09:50:29 UTC,1000,,,,,0
2025-11-26 09:55:27 UTC,1001,,,,,0
2025-11-26 10:00:29 UTC,1002,,,,,0
2025-11-26 10:05:31 UTC,1003,,,,,0
2025-11-26 10:10:29 UTC,1004,,,,,0
2025-11-26 10:15:28 UTC,1005,,,,,0
2025-11-26 10:20:29 UTC,1006,,,,,0
2025-11-26 10:25:27 UTC,1007,,,,,0
2025-11-26 10:30:28 UTC,1008,,,,,0
2025-11-26 10:35:27 UTC,1009,,,,,0
2025-11-26 10:40:29 UTC,1010,,,,,0
2025-11-26 10:45:27 UTC,1011,,,,,0
2025-11-26 10:50:28 UTC,1012,,,,,0
2025-11-26 10:55:29 UTC,1013,,,,,0
2025-11-26 11:00:28 UTC,1014,,,,,0
2025-11-26 11:05:29 UTC,1015,,,,,0
2025-11-26 11:10:27 UTC,1016,,,,,0
2025-11-26 11:15:28 UTC,1017,,,,,0
2025-11-26 11:20:29 UTC,1018,,,,,0
2025-11-26 11:25:27 UTC,1019,,,,,0
2025-11-26 11:30:28 UTC,1020,,,,,0
2025-11-26 11:35:28 UTC,1021,,,,,0
2025-11-26 11:40:29 UTC,1022,,,,,0
2025-11-26 11:45:29 UTC,1023,,,,,0
2025-11-26 11:50:29 UTC,1024,,,,,0
2025-11-26 11:55:27 UTC,1025,,,,,0
2025-11-26 12:00:36 UTC,1026,,,,,0
2025-11-26 12:05:28 UTC,1027,,,,,0
2025-11-26 12:10:29 UTC,1028,,,,,0
2025-11-26 12:15:28 UTC,1029,,,,,0
2025-11-26 12:20:28 UTC,1030,,,,,0
2025-11-26 12:25:29 UTC,1031,,,,,0
2025-11-26 12:30:28 UTC,1032,,,,,0
2025-11-26 12:35:29 UTC,1033,,,,,0
